id,EAP,HPL,MWS
id14833,0.08568548911835276,0.13314484841951138,0.7811696624621358
id00491,0.9820954153942651,0.015653364420561314,0.0022512201851734924
id10784,0.032870825490857646,0.9456538003583107,0.021475374150831582
id27648,0.7669287137276567,0.2056452978460395,0.027425988426303737
id00372,0.3765627563647604,0.5495972678831743,0.0738399757520653
id12796,0.04759588311919139,0.024689201902113312,0.9277149149786954
id06215,0.8628793818860153,0.0993450831320825,0.03777553498190218
id24722,0.09523248236062716,0.07973921690534362,0.8250283007340292
id02729,0.012731197842596596,0.14695000444584488,0.8403187977115585
id01783,0.009682581770257574,0.13457957760107822,0.8557378406286643
id03025,0.029463268717935774,0.013104722112588358,0.9574320091694758
id03714,0.0383939811890032,0.9401884822331259,0.021417536577870915
id00173,0.07928902252790877,0.8307268980184135,0.08998407945367785
id09268,0.019042135386719932,0.0006070348971283423,0.9803508297161518
id08738,0.7316694520518665,0.26723488206149465,0.0010956658866388747
id18561,0.9049469801475889,0.048546347851552034,0.04650667200085913
id04877,0.8894234652768603,0.006312922956577789,0.10426361176656185
id15173,0.3302210680874709,0.6319717008798621,0.03780723103266698
id23020,0.04092680345479481,0.41834088785846946,0.5407323086867358
id04105,0.019742365237762363,0.9222313213093754,0.0580263134528623
id27807,0.7066561568451948,0.06778460231642422,0.22555924083838116
id08966,0.827534369752112,0.16868916731762165,0.0037764629302663977
id15469,0.05587699215466459,0.03375795908152275,0.9103650487638126
id26904,0.38335370148110454,0.008232677029739125,0.6084136214891562
id14258,0.8875235252097964,0.08785947560646289,0.02461699918374072
id04371,0.020765086131025887,0.062237546418036395,0.9169973674509376
id13963,0.9202638613084079,0.0331070786943379,0.0466290599972542
id19097,0.8136695656851338,0.0905414024164005,0.0957890318984657
id00350,0.12428755711752397,0.0020247256550374937,0.8736877172274384
id03571,0.5522532531146498,0.4263469945149722,0.02139975237037802
id05647,0.9356320711915,0.02542651207430404,0.038941416734195884
id03720,0.007958193719192009,0.902561072284317,0.08948073399649081
id10208,0.9824932912520786,0.005492302732321701,0.012014406015599622
id04526,0.17764752371081144,0.16719716320223882,0.6551553130869497
id23694,0.022025558154872026,0.9531281539786213,0.024846287866506785
id13795,0.9488645505150352,0.0205043047173559,0.030631144767609086
id04551,0.3208936804319342,0.42415852392994635,0.25494779563811937
id13292,0.9376161899327454,0.04019538592435439,0.022188424142900138
id18196,0.41216646414057645,0.5273521643935624,0.060481371465861265
id12175,0.9858294807684167,0.004150948730414014,0.010019570501169384
id09482,0.9752801057946944,0.0029377118353079586,0.02178218236999767
id17574,0.049930506431091363,0.10397035090880383,0.8460991426601048
id12316,0.011149048227800922,0.9796581778002955,0.009192773971903446
id01875,0.1669389486512462,0.001083488174896158,0.8319775631738575
id12688,0.0010395805268344567,0.94056422903071,0.05839619044245567
id12192,0.2590464867953749,0.059827898209701344,0.6811256149949237
id14713,0.011248175288146778,0.03674507572291877,0.9520067489889344
id05961,0.0057431815229120435,0.023867953719304887,0.9703888647577831
id04556,0.9267305206047063,0.0023861631259113904,0.07088331626938238
id20641,0.9261214820564141,0.0578125395114756,0.016065978432110405
id24624,0.09435469793458566,0.2692125593813796,0.6364327426840348
id20096,0.004281840710079864,0.13522374369557622,0.8604944155943439
id03013,0.2292842581226457,0.6611088277045519,0.10960691417280236
id06775,0.8155359803131258,0.0062544367475046835,0.1782095829393695
id17068,0.8681116501703757,0.09284248689195258,0.0390458629376717
id25344,0.14682275118477786,0.8512613548791996,0.0019158939360224686
id04523,0.7391171459515568,0.1808344927650062,0.08004836128343705
id00132,0.5571470974172434,0.43882523426199305,0.004027668320763593
id11631,0.016351035176933072,0.08223207369244157,0.9014168911306254
id09022,0.06414872620569095,0.1588335669712965,0.7770177068230125
id10188,0.2282496106460943,0.1450867451357433,0.6266636442181625
id12752,0.8583605859296887,0.020036358868924145,0.12160305520138716
id02576,0.039385515630544675,0.04906052109196389,0.9115539632774915
id22768,0.9523457173348013,0.03649845661343207,0.011155826051766658
id25350,0.6178432752101114,0.002947681079370062,0.3792090437105184
id06560,0.9706397627855609,0.025716917612783455,0.0036433196016556024
id20366,0.008476944486068541,0.33122282482375437,0.6603002306901771
id10840,0.9792300342154401,0.005451570291372021,0.015318395493187897
id18880,0.7593117996937669,0.2305482724078494,0.010139927898383532
id11683,0.8073608164783402,0.18070662839085466,0.011932555130804955
id14734,0.4853713594105759,0.003634138533158933,0.5109945020562652
id15336,0.2819210925869492,0.7070118718633837,0.011067035549666936
id15319,0.9441364527229018,0.04188851019081441,0.013975037086283776
id03829,0.19729210482387277,0.7888614876869714,0.013846407489155783
id18451,0.8254563161588071,0.009166347027182498,0.1653773368140105
id11816,0.9475082825688453,0.0020793392272009477,0.05041237820395378
id21792,0.7914790203706128,0.11289548863853117,0.09562549099085609
id26921,0.0557478976687355,0.0311099341169284,0.9131421682143361
id08664,0.26506336549291915,0.4802823213225805,0.2546543131845003
id06944,0.504352932120172,0.1101421014675091,0.38550496641231896
id20817,0.005546027467567887,0.020042183988180494,0.9744117885442517
id02759,0.37883342998440567,0.5812666884962667,0.03989988151932757
id01449,0.5505622975180628,0.4441297551373733,0.005307947344564046
id26909,0.8398873770615743,0.148209236992157,0.011903385946268781
id03113,0.028215838106343087,0.0011749060173925012,0.9706092558762643
id18364,0.8462448910352135,0.011212484578989174,0.14254262438579737
id21004,0.006981657565960224,0.001863187218177607,0.9911551552158623
id00305,0.007233164428971192,0.1577777970496349,0.8349890385213938
id03374,0.02183725005538318,0.640493444225285,0.33766930571933196
id18916,0.9025340147376234,0.08604496549833549,0.011421019764041165
id06535,0.04585512790864257,0.9407294173865912,0.013415454704766232
id25067,0.8713408375730821,0.03242221048346579,0.09623695194345211
id27726,0.21406475304435046,0.6550669304854883,0.13086831647016137
id21767,0.8441660825311096,0.0482206417233018,0.10761327574558865
id17581,0.9392236734965116,0.004291297755931408,0.0564850287475569
id02354,0.7846086475710502,0.027821489144383853,0.1875698632845659
id16505,0.9030644726909096,0.035907463917012564,0.061028063392077884
id00573,0.5548086233942594,0.30192018191895237,0.14327119468678826
id23256,0.5263177717538374,0.0038277163864071013,0.4698545118597555
id25798,0.275656787517653,0.6903364122743438,0.034006800208003146
id10439,0.007490985054879235,0.47034960238812246,0.5221594125569983
id00652,0.3902475349459393,0.5618917039912095,0.047860761062851254
id17696,0.9769568817220942,0.00762738974446912,0.01541572853343672
id22911,0.009003136829703431,0.06371881824505007,0.9272780449252466
id19382,0.7692643856039353,0.022993894932954586,0.20774171946311026
id12258,0.3361735964980789,0.2034891744395779,0.4603372290623432
id19349,0.008403129372236851,0.9697021343591852,0.02189473626857795
id05653,0.8814878043530484,0.04857358161803855,0.069938614028913
id24532,0.07994529031902622,0.057385925365014856,0.862668784315959
id04344,0.9060864414904334,0.027876611100642816,0.06603694740892384
id26369,0.037811305460761516,0.5149953859283342,0.4471933086109042
id07974,0.08279787692298446,0.01301172979863505,0.9041903932783805
id11844,0.3104718658182404,0.000955797368167908,0.6885723368135918
id15836,0.8033621621159573,0.18068029286376996,0.01595754502027288
id03278,0.3579617977216268,0.0038984069062637447,0.6381397953721095
id25245,0.6016716564140574,0.2706810034802113,0.12764734010573128
id10690,0.12332381818893133,0.013856578652701627,0.862819603158367
id13618,0.21133474716254444,0.14165005167655806,0.6470152011608975
id05898,0.5808269695265748,0.01836248790245659,0.40081054257096876
id08866,0.7035640325151649,0.05173233965150872,0.24470362783332636
id21212,0.03848272320145143,0.09051193535536521,0.8710053414431834
id14035,0.7587035271581091,0.011927216970930724,0.22936925587096033
id27517,0.08720471128565248,0.02738510189920482,0.8854101868151427
id22280,0.9325450152798208,0.030309029404958686,0.03714595531522046
id05488,0.4190768366253425,0.57676872353394,0.00415443984071742
id07921,0.0007645829328092139,0.9947089987325729,0.004526418334617938
id26774,0.5781490225405207,0.00017402364230946444,0.42167695381716985
id05200,0.13946200410662482,0.841501373656226,0.01903662223714898
id07514,0.1505730509141114,0.8457170120268382,0.0037099370590504117
id26147,0.03130692213519271,0.02238105794685114,0.9463120199179562
id16015,0.02733799232607455,0.18639588546252375,0.7862661222114017
id05730,0.962768065025259,0.021682550727265684,0.015549384247475215
id10680,0.01702999310427406,0.39119931064742136,0.5917706962483046
id17677,0.26349361368347207,0.4717265767948193,0.26477980952170865
id11519,0.1533752245996488,0.013462284451212446,0.8331624909491387
id03255,0.8978360105472515,0.09816956965404305,0.003994419798705353
id04658,0.5217518938997772,0.0026648726345363015,0.47558323346568654
id15449,0.043507990471701515,0.05075152576278286,0.9057404837655155
id08702,0.10809809700603099,0.8457300642423975,0.04617183875157158
id20255,0.20071272543652482,0.7408028538206541,0.0584844207428211
id03108,0.007875607840331578,0.9616089255143188,0.030515466645349557
id09118,0.13328373422423903,0.021920742985384087,0.844795522790377
id16335,0.018369328322455008,0.15199639562760572,0.8296342760499393
id05595,0.9036550316668773,0.09295345076063674,0.0033915175724859733
id06774,0.961682691837474,0.031412443203440145,0.006904864959085802
id23750,0.09156849177576114,0.005865192483036452,0.9025663157412024
id23246,0.8740731291124058,0.018585591412289923,0.10734127947530436
id06156,0.04207643999008569,0.6447937873752806,0.3131297726346338
id01049,0.0072639713846510195,0.5422289226943333,0.45050710592101567
id22801,0.33010973779318303,0.6663714568092468,0.0035188053975701745
id14034,0.9575318917276257,0.005481813751643067,0.03698629452073127
id01156,0.07640408493104495,0.9005972737856651,0.02299864128328989
id13489,0.9233691617658178,0.05647900155102181,0.020151836683160375
id18217,0.19999752742008342,0.5128040291481288,0.2871984434317877
id02048,0.05499213651105934,0.9390496300940331,0.005958233394907449
id03684,0.9063537167418683,0.08274982294126416,0.010896460316867501
id11208,0.02341766944223175,0.018282432756636827,0.9582998978011315
id14453,0.5572417974426419,0.0053567870901398236,0.43740141546721834
id03798,0.5399796954352689,0.03179891138980601,0.42822139317492514
id19911,0.06058616837149421,0.8524746160301483,0.08693921559835756
id04907,0.0414396316055213,0.029419259773881462,0.9291411086205973
id11148,0.9468534539626428,0.01076809028983361,0.042378455747523705
id23996,0.001110305097393845,0.9440641740290052,0.05482552087360088
id19833,0.9370949716430286,0.0471714085643161,0.015733619792655345
id01932,0.9766953893558622,0.021598070259094628,0.0017065403850432936
id12137,0.251639254888346,0.7037868756823393,0.044573869429314544
id20511,0.5620036949798296,0.029589188230155553,0.4084071167900149
id09367,0.03836175325667738,0.9537420341298293,0.007896212613493318
id20856,0.16399647022759464,0.0024497587356181625,0.8335537710367873
id20704,0.7788260614088705,0.001243140170905046,0.21993079842022453
id14526,0.6535248678598611,0.013078898788629154,0.3333962333515097
id08881,0.011457603470392527,0.98465117567674,0.0038912208528673765
id04366,0.4772101797844948,0.5214827034396133,0.0013071167758919
id05521,0.9056188399426832,0.016994978126858646,0.07738618193045808
id10588,0.4091705557791425,0.3309596988866482,0.2598697453342093
id20689,0.44759340129751224,0.13681365062989873,0.41559294807258906
id16667,0.5180145393437496,0.4755188838758781,0.0064665767803722095
id25279,0.6924251991112016,0.012107516907717098,0.29546728398108124
id24194,0.19772463311795507,0.7651298916857581,0.03714547519628685
id27341,0.8793610434533835,0.10178730301379589,0.018851653532820506
id25695,0.9081477608368763,0.01019174810938882,0.08166049105373487
id01758,0.06536187363192894,0.0672675545684664,0.8673705717996046
id02431,0.11218080215744552,0.6176649485643186,0.27015424927823584
id19940,0.06340947294188118,0.0076048923888469315,0.928985634669272
id23926,0.8306384868742291,0.1574666740073425,0.011894839118428474
id14343,0.5743522330076746,0.0004887002015025449,0.425159066790823
id06043,0.004947936190154259,0.0033123670430753355,0.9917396967667703
id05551,0.31308081383569547,0.05758795549542671,0.6293312306688779
id16698,0.17529322772379002,0.8218340335363441,0.0028727387398659585
id26006,0.9706514975126402,0.0208722409382501,0.008476261549109732
id16244,0.23275516421136913,0.7079632389236464,0.059281596864984534
id21129,0.9649257679519879,0.017827575888398468,0.017246656159613558
id14317,0.0037346094599037755,0.059979527798739184,0.9362858627413571
id16443,0.5698032768064768,0.0012015870542892327,0.42899513613923396
id00044,0.05970753069108261,0.0052888252996938475,0.9350036440092235
id01365,0.0902864972873949,0.8371689826640163,0.0725445200485888
id12797,0.5409142261084765,0.021512978193849785,0.43757279569767377
id21275,0.9434100662288157,0.030870874071672938,0.02571905969951138
id13801,0.05063330627212238,0.11368451377273302,0.8356821799551446
id20770,0.02594768054973293,0.6370795913731095,0.33697272807715756
id03078,0.8126054809723331,0.17572852320529928,0.011665995822367655
id21589,0.9617152373019847,0.007639224847522028,0.030645537850493326
id25572,0.04966999233211953,0.017403255313316924,0.9329267523545636
id10712,0.702827621325798,0.0014027816389925963,0.29576959703520944
id25061,0.5423933676189875,0.35393111409570793,0.10367551828530448
id03163,0.11751078108464902,0.0021602660760100907,0.8803289528393408
id12341,0.7323743666756461,0.00560334761388263,0.26202228571047126
id25107,0.024968425201383704,0.9616524874597602,0.013379087338856116
id21945,0.9401335955989171,0.05337713727565045,0.006489267125432509
id14078,0.07283830717784537,0.14585182462620405,0.7813098681959506
id06876,0.003469646090016014,0.060139633440152426,0.9363907204698316
id05232,0.02784967612342984,0.96984620442496,0.0023041194516102387
id07071,0.6829073704046676,0.029523926593765275,0.287568703001567
id10646,0.14081401033117336,0.8415905570943449,0.01759543257448172
id25540,0.6820942814792296,0.31342313693682444,0.004482581583945977
id25607,0.02206761052326727,0.9451755035869213,0.03275688588981138
id16479,0.8259591478834614,0.12080566109054616,0.05323519102599246
id05998,0.04505799098735304,0.7327673962887153,0.22217461272393157
id20554,0.733509397570811,0.0783212441129519,0.18816935831623702
id27217,0.3288727578813496,0.6657340449404257,0.00539319717822476
id20110,0.005806230668760751,0.9629424394229293,0.03125132990830982
id01990,0.06055640957085388,0.9299308552266498,0.009512735202496281
id17080,0.43954003377539785,0.09424490487285526,0.46621506135174684
id19120,0.6734974150862851,0.29037978240498885,0.036122802508726
id08476,0.03644304347231228,0.03399430109570435,0.9295626554319834
id03715,0.23010199462283645,0.7490307584403342,0.020867246936829554
id27208,0.8432858473070087,0.0017823248276672779,0.15493182786532392
id04508,0.9720224649405108,0.02643523525875277,0.0015422998007363544
id11233,0.6853980342437064,0.021948071208294964,0.2926538945479986
id14237,0.883158573426023,0.07604125638311712,0.0408001701908599
id12006,0.38028624515445364,0.585851044081211,0.0338627107643353
id22925,0.004688491422308119,0.006682918047075608,0.9886285905306162
id07141,0.7557377059555863,0.00031462393775352006,0.24394767010666019
id08449,0.5957002192590912,0.0040774278828655435,0.4002223528580432
id16468,0.7291637595712506,0.017258959742619914,0.2535772806861294
id21415,0.22573645132687892,0.013678109392672,0.760585439280449
id09388,0.9817369095577507,0.01297224076254332,0.0052908496797060955
id24767,0.004539926986107367,0.9892000651870474,0.0062600078268452075
id19247,0.9577320748509128,0.01942468107016655,0.022843244078920626
id07068,0.6839943000847284,0.29773171342007176,0.018273986495199884
id27597,0.9623147695602496,0.03698403224324472,0.0007011981965056129
id21380,0.7389627180381177,0.2464926996216884,0.014544582340193934
id01178,0.06280857157459933,0.0006512683533723654,0.9365401600720282
id15323,0.9204629827924247,0.0726100243861474,0.006926992821427916
id14784,0.7088648770705422,0.05190593135260798,0.2392291915768498
id07174,0.6206903501387522,0.06071821858376834,0.3185914312774795
id06577,0.9416847440971183,0.03948396168078751,0.01883129422209407
id06582,0.8054306229039052,0.022000724335431168,0.17256865276066355
id21088,0.2519210982325859,0.001198472763011063,0.7468804290044031
id16436,0.5059216125336679,0.48850545463516193,0.005572932831170097
id25443,0.8244205194865805,0.08784078341387165,0.08773869709954796
id16617,0.24417225850835167,0.001165688477993198,0.7546620530136552
id21757,0.09482859949181907,0.8149826027699023,0.09018879773827854
id25902,0.5774148185863582,0.26487123004772267,0.15771395136591915
id11238,0.6855687750034792,0.14882934876467946,0.16560187623184125
id13861,0.04360063394517823,0.9111369227291944,0.045262443325627365
id04171,0.030046570860131825,0.028174957183683486,0.9417784719561847
id21483,0.13020568076939787,0.0011040093822163595,0.8686903098483858
id12635,0.03595386265819761,0.4840756896148032,0.47997044772699926
id11666,0.10447538546349955,0.8777745085725566,0.017750105963943694
id21552,0.8591688535208094,0.07528371677106745,0.06554742970812308
id13582,0.31620685283432026,0.6698367002802802,0.013956446885399336
id06447,0.7700603491946328,0.009286167175127983,0.22065348363023915
id22998,0.06269228435187289,0.000169019682178935,0.9371386959659481
id15616,0.005016160105062149,0.02866134380084904,0.9663224960940888
id09613,0.12596316950358513,0.8720955215332743,0.0019413089631404527
id09318,0.5283513157620184,0.43853819891218876,0.033110485325792964
id07653,0.9739324247429398,0.02205677346875219,0.0040108017883080434
id21311,0.18359917724140876,0.7947538335482432,0.02164698921034805
id21030,0.425007643957929,0.3374102787094943,0.23758207733257675
id10363,0.0024004101925635293,0.7913803452685763,0.20621924453886029
id02624,0.5233300628257718,0.023702493159146,0.4529674440150822
id21462,0.5091363618387242,0.2832198856258749,0.20764375253540077
id24961,0.010776156761697343,0.9159695297171159,0.07325431352118682
id08598,0.040066884206025534,0.1833302046791113,0.7766029111148632
id22701,0.3120060718351324,0.6778968976326959,0.010097030532171751
id24954,0.5628866449094581,0.0005514215219703416,0.43656193356857154
id24432,0.8457223608465735,0.10469535050202843,0.04958228865139817
id08123,0.009704476921956197,0.06809159959906111,0.9222039234789826
id08456,0.033726358424996085,0.014434840752229002,0.9518388008227748
id02792,0.7458800761242831,0.11081478821015787,0.14330513566555908
id01034,0.0051256094240738,0.9889973263991063,0.005877064176819958
id05336,0.22090947549334425,0.6116199595351466,0.1674705649715093
id16773,0.367806786291786,0.2863860821720963,0.3458071315361178
id20275,0.3404153852747584,0.5889007701289969,0.07068384459624466
id22357,0.051646063180265434,0.9032949874984766,0.04505894932125793
id08426,0.713513239796018,0.26565820784404354,0.020828552359938465
id26118,0.7240357273036147,0.008582469040729254,0.26738180365565606
id27377,0.23741934613776994,0.06914098491444745,0.6934396689477826
id19738,0.35124183075590987,0.6411343636378658,0.007623805606224432
id27211,0.8599644644633937,0.05190137143894078,0.08813416409766549
id20362,0.6669928101472866,0.0018270701458689574,0.3311801197068443
id10769,0.22017224269600358,0.6563883287663322,0.1234394285376642
id02037,0.004360542512166469,0.7808100902909001,0.2148293671969335
id24338,0.927647241206547,0.06689981650231573,0.005452942291137216
id21154,0.006418905311163965,0.9016600304000522,0.09192106428878394
id15815,0.004350634996293681,0.06368689070832462,0.9319624742953817
id03643,0.02096865674920606,0.14355255759465815,0.8354787856561358
id24266,0.026063282579638285,0.9126395937235028,0.06129712369685886
id09707,0.39830075893309946,0.11394884781525408,0.48775039325164643
id22786,0.9465634114493803,0.04721072747445258,0.006225861076167154
id27783,0.688215601944483,0.2391627614766245,0.07262163657889247
id13684,0.01708442298416988,0.15339084104257292,0.8295247359732573
id03721,0.38963280492862606,0.577969825462493,0.03239736960888092
id00139,0.4232872180876879,0.10002675394029367,0.4766860279720185
id07113,0.41200426444213195,0.053426239091513394,0.5345694964663547
id25748,0.8970182983461933,0.05642178962180115,0.046559912032005595
id01901,0.47151744316349886,0.015513162192785057,0.5129693946437162
id15688,0.7794556898737856,0.14870146647588017,0.07184284365033425
id20660,0.1664802511151498,0.42694824754357785,0.4065715013412724
id03335,0.9173308222675475,0.0779972361010113,0.004671941631441158
id05947,0.7375700343519075,0.20575277422675936,0.05667719142133313
id14528,0.9123975848487557,0.05702983625801192,0.03057257889323241
id04437,0.9647528119723683,0.02980214109852615,0.005445046929105622
id10804,0.34758108983289,0.6482848391813054,0.004134070985804655
id17859,0.2673189956306691,0.7296471064791668,0.003033897890164246
id01631,0.09044102944196744,0.8625113492962343,0.047047621261798164
id10949,0.6228651611259912,0.26035663147609955,0.11677820739790924
id02613,0.6823495088620322,0.05695482955890503,0.2606956615790628
id21773,0.2554002970549711,0.6348155053603376,0.10978419758469136
id08523,0.0664816547513366,0.00020138163620818915,0.9333169636124553
id08014,0.29305243847397355,0.6851847753998506,0.021762786126175975
id08659,0.04014025960886414,0.7654048848040966,0.1944548555870393
id17792,0.6907603784305316,0.18718505413828462,0.12205456743118376
id25612,0.07787147130768704,0.0761288285190163,0.8459997001732967
id27792,0.30177682243028503,0.6640423070168883,0.03418087055282678
id08889,0.9808308112325234,0.004870051839870856,0.014299136927605694
id17156,0.9209105528467874,0.049815316250588035,0.02927413090262456
id04124,0.3350933862214033,0.03592295308273064,0.628983660695866
id05048,0.47413719778857083,0.018199562591489447,0.5076632396199398
id18882,0.05756660401932126,0.015352422956418739,0.9270809730242601
id03999,0.005045892449146361,0.8512663303495835,0.14368777720126993
id04390,0.06502700038494898,0.9319106886300536,0.003062310984997429
id06734,0.7444069510044082,0.008025510660349951,0.24756753833524184
id12623,0.09664734810105512,0.7294307524765306,0.17392189942241443
id10904,0.0737274363717677,0.8500123468394831,0.07626021678874909
id23535,0.9254216251665615,0.0723916869164709,0.0021866879169676594
id08442,0.8196813216758884,0.0006689972492678134,0.1796496810748439
id25272,0.9814779459447793,0.01653855849075034,0.0019834955644704106
id15926,0.06225119979849607,0.5802789956575288,0.35746980454397514
id07186,0.5230274331499924,0.1157021697781541,0.3612703970718536
id20674,0.12011566998431782,0.3125408560505934,0.5673434739650888
id13297,0.7459601763750727,0.23610183381285124,0.01793798981207613
id08076,0.9816312547571736,0.005573547938719956,0.012795197304106463
id10493,0.20206196693152528,0.022779481765659793,0.7751585513028149
id19450,0.9351445367592376,0.005915045221237201,0.05894041801952518
id21746,0.7711369390159318,0.18312573000638344,0.04573733097768472
id22034,0.09498052771494729,0.0023109373550372373,0.9027085349300156
id05074,0.7832772622636721,0.19647897147801255,0.020243766258315296
id07348,0.7017735695722309,0.026326447735125675,0.27189998269264337
id01308,0.5082148415177262,0.45393456289993345,0.03785059558234036
id06705,0.1737170928551072,0.0011882698909730046,0.8250946372539198
id21444,0.914681271936868,0.030791959969527875,0.05452676809360423
id12010,0.06951072492984907,0.9183594616971215,0.012129813373029362
id19949,0.15185300684199504,0.7384569446488433,0.10969004850916174
id01125,0.8206286680291981,0.0019366201464233504,0.17743471182437862
id20380,0.4417235732948579,0.00011505617335307115,0.558161370531789
id04880,0.5285002051883383,0.4703054242275135,0.0011943705841482794
id10095,0.05277163291054263,0.936381483950352,0.01084688313910544
id01379,0.25042385739330936,0.7450730785578119,0.0045030640488788
id11651,0.9690885792736559,0.029117940976137995,0.0017934797502062053
id24870,0.02398202306349761,0.9362531063797622,0.03976487055674036
id11307,0.10404516834501325,0.1206708412365522,0.7752839904184345
id00731,0.015360975349216474,0.9815742548312971,0.0030647698194864155
id18806,0.934659065759347,0.010131992857398357,0.0552089413832546
id16899,0.6153819157107996,0.3284825770868196,0.05613550720238076
id12522,0.5702270338604926,0.2036321528922257,0.22614081324728172
id20119,0.9225030417561907,0.022903918197589197,0.05459304004622015
id26937,0.252602180541379,0.6598992436295763,0.08749857582904479
id27439,0.028376552435121615,0.9134687856723163,0.058154661892562236
id27579,0.4690020727388069,0.0064086012245097215,0.5245893260366834
id13459,0.9847553906712606,0.0032132802834612608,0.012031329045278188
id11534,0.9446208849798541,0.010732337327617024,0.044646777692528825
id19984,0.0007576778228973124,0.9867890987820751,0.012453223395027689
id06404,0.9267610692635864,0.056540976219847584,0.016697954516566048
id23309,0.14977823779906535,0.5951299053585928,0.2550918568423418
id19314,0.010352757463426543,0.5746266328958529,0.41502060964072046
id13300,0.14973139321219844,0.8102269156659958,0.04004169112180571
id09562,0.2927826573786271,0.4979096869767088,0.20930765564466416
id08036,0.030889437049431513,0.8988567766941223,0.07025378625644625
id03683,0.2288532339161053,0.0074754008198573895,0.7636713652640372
id04784,0.9380630198569513,0.052221344889084725,0.009715635253963939
id08715,0.17943060318154613,0.0008809993635109964,0.8196883974549429
id08479,0.9595194775897967,0.010521441185663592,0.029959081224539608
id18360,0.8936005518560012,0.005005748766300955,0.10139369937769782
id26170,0.013749455759104991,0.9433727033131735,0.04287784092772163
id20424,0.5543045117761916,0.007103479354571628,0.4385920088692368
id10361,0.8383306166296592,0.11943999166105607,0.04222939170928472
id02335,0.2803198173357511,0.45070829484432,0.2689718878199288
id18664,0.012738939083115517,0.25361195451140356,0.733649106405481
id11480,0.35869976139481036,0.03966024606852991,0.6016399925366597
id13229,0.007195590733214186,0.07274668571820396,0.920057723548582
id19658,0.023532483989836997,0.4387122671511357,0.5377552488590273
id01421,0.589820475995614,0.016738348740242097,0.39344117526414385
id26050,0.5901511280428958,0.11788874912849473,0.2919601228286096
id27136,0.9477597534757647,0.04882812956817056,0.003412116956064785
id14688,0.3166234087208547,0.49073166226081405,0.1926449290183312
id24936,0.9441245148259604,0.00840294462248257,0.0474725405515571
id09776,0.18859881209647583,0.7976139530100042,0.013787234893519953
id14765,0.22284968064353747,0.002519147860241976,0.7746311714962206
id06704,0.0656594986468335,0.006042703606278049,0.9282977977468885
id06961,0.009221523296958346,0.22175701642915155,0.7690214602738901
id12725,0.5940906984790466,0.25330035275705365,0.15260894876389974
id27875,0.12120892195153876,0.028952284504380463,0.8498387935440808
id20750,0.22330094702708653,0.007727616828828337,0.7689714361440851
id19081,0.386168063927432,0.1580943774010251,0.4557375586715428
id05773,0.008974286359511148,0.15910475263102472,0.8319209610094642
id04241,0.3687883038654113,0.470104212017961,0.16110748411662773
id24438,0.002632084876011483,0.9703229045741277,0.027045010549860738
id09353,0.9494895490499735,0.04518189736551729,0.005328553584509293
id19446,0.02019601287728649,0.9396419814498164,0.04016200567289699
id20203,0.09850387920209794,0.002441641619614194,0.8990544791782878
id07711,0.3831430475232606,0.4108141276575628,0.2060428248191765
id15758,0.6891536599338141,0.01475597715895526,0.2960903629072307
id17665,0.22471854660047103,0.15797134646767688,0.6173101069318522
id14167,0.3507583585323128,0.014414613406363994,0.6348270280613232
id00687,0.1826434047017109,0.09538780377910429,0.7219687915191849
id00735,0.06656469469513064,0.1093127751870042,0.8241225301178652
id26443,0.3654059131877111,0.03175628440085879,0.6028378024114301
id15242,0.5124275532182241,0.4858101019433568,0.0017623448384191563
id13474,0.0031607657718854304,0.8465040540878336,0.15033518014028105
id04409,0.9155508145716501,0.022196475557398152,0.06225270987095183
id19438,0.4656336201824605,0.12348718261848829,0.4108791971990512
id04101,0.004944332635476072,0.8282943368260268,0.1667613305384971
id26992,0.4356643489260471,0.327199645727502,0.23713600534645082
id14645,0.5718084500556901,0.4245636043673977,0.0036279455769120876
id26429,0.26158978443530895,0.5320803657666938,0.20632984979799712
id05710,0.9198804400673474,0.0346267181225018,0.045492841810150834
id07474,0.0014683707616450442,0.23030952494029128,0.7682221042980636
id21067,0.33067592001393437,0.026901396757775337,0.6424226832282903
id20264,0.44949151483324495,0.5271093271590107,0.023399158007744354
id04991,0.5970117430073092,0.032498939967064086,0.3704893170256267
id07054,0.11578935770136214,0.004722469595097744,0.8794881727035401
id14413,0.13649478078140373,0.009110531375163995,0.8543946878434322
id21861,0.006680708444821502,0.02596313641139037,0.9673561551437881
id12933,0.10131610896010712,0.882980650393498,0.015703240646394806
id08074,0.32489364773599955,0.0006713087803318704,0.6744350434836686
id03176,0.751524422077134,0.21121651361844176,0.03725906430442436
id15239,0.1493027523275046,0.002426579793265624,0.8482706678792298
id05322,0.5232655225801249,0.47238803723908385,0.0043464401807911494
id25957,0.00029462874387276646,0.00228872021762673,0.9974166510385005
id22789,0.014914935772848066,0.0010329800928031271,0.9840520841343487
id03435,0.16049979064095937,0.004698298186479537,0.8348019111725611
id06122,0.0031877006886724766,0.9891314367446401,0.007680862566687321
id00869,0.34477597849860053,0.03218356161261174,0.6230404598887878
id23400,0.00891362486255941,0.9018632119550681,0.08922316318237235
id08127,0.9628348314712185,0.008916516888674557,0.02824865164010699
id08856,0.023195477874999267,0.01707994122019275,0.959724580904808
id01919,0.06453173114702758,0.42888042386357456,0.5065878449893979
id22051,0.8286946016466177,0.14702678797969215,0.02427861037369028
